29
11736,15006
11736,14977
10820,14947
10820,14916
10820,14885
10820,14854
10820,14822
10820,14789
10820,14755
10820,14721
10820,14687
10820,14659
9924,14630
9924,14601
9924,14571
9924,14540
9924,14509
9924,14478
9924,14446
9924,14414
9924,14382
9924,14349
9144,14316
9144,14282
9144,14248
9144,14214
9144,14179
9144,14108
9144,14038
9144,13966
9144,13894
8384,13849
8384,13803
8384,13757
8384,13711
8384,13665
8384,13618
8384,13571
8384,13523
7780,13475
7780,13427
7780,13378
7780,13329
7780,13280
7780,13230
7780,13181
7780,13131
7304,13080
7304,13029
7304,12978
7304,12927
7304,12876
7304,12825
7304,12773
6668,12722
6668,12670
6668,12617
6668,12565
6668,12512
6668,12459
6668,12405
6108,12352
6108,12298
6108,12244
6108,12189
6108,12134
5548,12079
5548,12024
5548,11968
5548,11912
5548,11855
5548,11798
5100,11741
5100,11683
5100,11625
5100,11566
5100,11508
4728,11448
4728,11389
4728,11329
4728,11269
4728,11209
4432,11149
4432,11088
4432,11027
4432,10966
4144,10905
4144,10844
4144,10783
4144,10721
3816,10659
3816,10598
3816,10536
3816,10474
3568,10412
3568,10350
3568,10288
3568,10226
3288,10163
3288,10101
3288,10038
3104,9976
3104,9913
3104,9850
2908,9787
2908,9724
2908,9661
2908,9598
2748,9535
2748,9471
2748,9408
2600,9345
2600,9282
2600,9219
2552,9156
2552,9093
2428,9030
2428,8967
2428,8905
2352,8842
2352,8780
2352,8718
2312,8656
2312,8595
2312,8534
2332,8473
2332,8413
2336,8353
2336,8293
2336,8234
2340,8175
2340,8116
2340,8059
2336,8001
2336,7944
2336,7888
2340,7832
2340,7776
2328,7721
2328,7667
2328,7613
2336,7560
2336,7507
2336,7455
2336,7404
2336,7352
2336,7302
2328,7252
2328,7202
2332,7153
2332,7104
2332,7056
2340,7009
2340,6961
2340,6915
2332,6869
2332,6823
2332,6777
2340,6732
2340,6688
2332,6644
2332,6600
2332,6557
2340,6515
2340,6472
2340,6430
2336,6389
2336,6348
2336,6307
2344,6267
2344,6227
2352,6188
2352,6149
2352,6110
2336,6072
2336,6034
2336,5997
2348,5959
2348,5923
2348,5886
2348,5850
2348,5815
2352,5780
2352,5745
2352,5710
2360,5676
2360,5642
2360,5609
2352,5575
2352,5543
2352,5510
2360,5478
2360,5446
2360,5415
2360,5383
2360,5353
2352,5322
2352,5292
2352,5262
2360,5232
2360,5203
2360,5174
2352,5145
2352,5117
2352,5089
2352,5061
2352,5033
2368,5006
2368,4979
2368,4952
2344,4926
2344,4900
2344,4874
2352,4848
2352,4823
2352,4797
2360,4772
2360,4748
2348,4723
2348,4699
2348,4675
2352,4651
2352,4628
2352,4605
2352,4582
2352,4559
2352,4536
2340,4514
2340,4492
2340,4470
2348,4448
2348,4427
2336,4405
2336,4384
2336,4363
2336,4343
2336,4322
2336,4302
2328,4282
2328,4262
2340,4242
2340,4222
2340,4203
2328,4184
2328,4165
2328,4146
2344,4127
2344,4109
2344,4091
2328,4072
2328,4055
2324,4037
2324,4019
2324,4002
2348,3985
2348,3968
2348,3951
2540,3934
2540,3918
2540,3902
2744,3886
2744,3871
2744,3856
2744,3842
3016,3828
3016,3814
3016,3801
3016,3792
3364,3784
3364,3776
3364,3768
3364,3762
3792,3756
3792,3750
3792,3746
3792,3742
3792,3739
4172,3736
4172,3734
4172,3733
4172,3732
4172,3732
4172,3733
4620,3722
4620,3712
4620,3704
4620,3696
4620,3699
4880,3703
4880,3708
4880,3713
4880,3719
4880,3725
4880,3732
4880,3740
5300,3748
5300,3757
5300,3766
5300,3776
5300,3786
5300,3797
5300,3808
5824,3820
5824,3833
5824,3846
5824,3859
5824,3873
5824,3887
5824,3902
6352,3917
6352,3933
6352,3949
6352,3966
6352,3984
6352,4002
6352,4020
6352,4039
6960,4058
6960,4078
6960,4099
6960,4120
6960,4141
6960,4163
6960,4185
6960,4208
6960,4231
7484,4254
7484,4278
7484,4303
7484,4328
7484,4353
7484,4379
7484,4405
7484,4431
7484,4458
7484,4485
8224,4513
8224,4541
8224,4570
8224,4599
8224,4628
8224,4658
8224,4688
8224,4718
8224,4749
8224,4780
8768,4811
8768,4843
8768,4875
8768,4907
8768,4940
8768,4973
8768,5006
8768,5039
8768,5073
8768,5107
8768,5141
9428,5175
9428,5209
9428,5244
9428,5278
9428,5313
9428,5349
9428,5384
9428,5420
9428,5456
9428,5492
9428,5528
9428,5563
10344,5600
10344,5636
10344,5674
10344,5711
10344,5749
10344,5787
10344,5826
10344,5865
10344,5905
10344,5944
10344,5983
10344,6023
11204,6062
11204,6103
11204,6144
11204,6185
11204,6227
11204,6269
11204,6312
11204,6355
11204,6398
11204,6442
11204,6485
11204,6528
11204,6571
12092,6615
12092,6659
12092,6704
12092,6749
12092,6794
12092,6840
12092,6887
12092,6933
12092,6979
12092,7026
12092,7072
12092,7118
12092,7164
12092,7211
13048,7257
13048,7304
13048,7352
13048,7400
13048,7448
13048,7497
13048,7546
13048,7595
13048,7644
13048,7692
13048,7741
13048,7790
13048,7838
13048,7887
13048,7936
14020,7985
14020,8034
14020,8084
14020,8135
14020,8186
14020,8237
14020,8288
14020,8339
14020,8390
14020,8440
14020,8491
14020,8542
14020,8593
14020,8644
14020,8695
14020,8746
14824,8797
14824,8849
14824,8901
14824,8954
14824,9006
14824,9059
14824,9111
14824,9163
14824,9215
14824,9267
14824,9319
14824,9371
14824,9422
14824,9474
14824,9525
14824,9576
14824,9628
15456,9680
15456,9732
15456,9783
15456,9835
15456,9886
15456,9937
15456,9988
15456,10039
15456,10089
15456,10140
15456,10190
15456,10240
15456,10289
15456,10339
15456,10388
15456,10437
15932,10487
15932,10536
15932,10586
15932,10635
15932,10684
15932,10733
15932,10781
15932,10830
15932,10878
15932,10925
15932,10973
15932,11020
15932,11067
15932,11114
15932,11161
15932,11208
16348,11254
16348,11301
16348,11347
16348,11394
16348,11440
16348,11486
16348,11532
16348,11577
16348,11622
16348,11667
16348,11712
16348,11756
16348,11801
16348,11845
16348,11888
16348,11932
16524,11975
16524,12018
16524,12061
16524,12104
16524,12147
16524,12189
16524,12230
16524,12272
16524,12313
16524,12354
16524,12394
16524,12434
16524,12474
16524,12513
16524,12552
16524,12591
16648,12630
16648,12668
16648,12706
16648,12736
16648,12766
16648,12795
16648,12824
16648,12853
16648,12881
16648,12910
16648,12938
16648,12966
16648,12994
16648,13021
16648,13048
16648,13075
16648,13102
16672,13129
16672,13155
16672,13219
16672,13282
16672,13345
16672,13407
16672,13439
16672,13471
16672,13502
16672,13533
16672,13564
16672,13595
16672,13625
16672,13655
16672,13684
16672,13713
16536,13742
16536,13771
16536,13799
16536,13827
16536,13854
16536,13881
16536,13908
16536,13935
16536,13961
16536,13987
16536,14012
16536,14038
16536,14062
16536,14087
16536,14111
16536,14135
16444,14159
16444,14182
16444,14205
16444,14228
16444,14250
16444,14272
16444,14294
16444,14315
16444,14337
16444,14358
16444,14379
16444,14399
16444,14419
16444,14439
16444,14459
16444,14478
16020,14497
16020,14516
16020,14534
16020,14551
16020,14568
16020,14585
16020,14601
16020,14617
16020,14633
16020,14648
16020,14663
16020,14678
16020,14692
16020,14706
16020,14719
15344,14731
15344,14743
15344,14755
15344,14765
15344,14775
15344,14785
15344,14794
15344,14803
15344,14811
15344,14819
15344,14826
15344,14833
15344,14840
15344,14846
14500,14852
14500,14856
14500,14860
14500,14863
14500,14865
14500,14867
14500,14868
14500,14869
14500,14870
14500,14870
14500,14869
14500,14868
14500,14867
13564,14865
13564,14862
13564,14858
13564,14854
13564,14848
13564,14842
13564,14835
13564,14827
13564,14820
13564,14811
13564,14803
13564,14793
13564,14783
12552,14773
12552,14761
12552,14748
12552,14735
12552,14720
12552,14705
12552,14689
12552,14673
12552,14656
12552,14639
12552,14622
11444,14603
11444,14583
11444,14563
11444,14541
11444,14519
11444,14496
11444,14472
11444,14447
11444,14422
11444,14397
10392,14371
10392,14344
10392,14316
10392,14288
10392,14258
10392,14228
10392,14197
10392,14165
10392,14133
9376,14100
9376,14066
9376,14031
9376,13996
9376,13960
9376,13924
9376,13886
9376,13848
9376,13810
8500,13770
8500,13729
8500,13688
8500,13646
8500,13604
8500,13561
8500,13518
8500,13474
8500,13429
7804,13383
7804,13337
7804,13290
7804,13243
7804,13196
7804,13148
7804,13100
7240,13051
7240,13002
7240,12953
7240,12902
7240,12852
7240,12801
7240,12751
6376,12699
6376,12648
6376,12595
6376,12543
6376,12489
6376,12436
5804,12382
5804,12327
5804,12272
5804,12217
5804,12161
5804,12104
5160,12047
5160,11989
5160,11931
5160,11872
5160,11813
4588,11752
4588,11691
4588,11630
4588,11568
4100,11505
4100,11442
4100,11379
4100,11315
3624,11250
3624,11185
3624,11119
3160,11053
3160,10986
3160,10918
3160,10850
2820,10782
2820,10713
2548,10643
2548,10573
2548,10502
2356,10431
2356,10359
2320,10287
2320,10215
2320,10143
2344,10070
2344,9997
2340,9924
2340,9852
2340,9779
2344,9706
2344,9634
2344,9562
2364,9490
2364,9419
2364,9348
2360,9278
2360,9209
2316,9139
2316,9071
2316,9003
2308,8936
2308,8870
2308,8804
2316,8739
2316,8675
2316,8611
2312,8548
2312,8485
2308,8423
2308,8361
2308,8301
2316,8240
2316,8181
2316,8121
2308,8063
2308,8005
2316,7947
2316,7890
2316,7834
2312,7790
2312,7747
2312,7704
2312,7662
2312,7620
2312,7578
2316,7537
2316,7496
2316,7456
2316,7416
2316,7376
2300,7337
2300,7298
2300,7260
2316,7222
2316,7184
2312,7091
2312,6999
2312,6908
2316,6818
2316,6772
2316,6727
2316,6682
2316,6638
2316,6594
2304,6551
2304,6508
2316,6466
2316,6424
2316,6382
2308,6341
2308,6300
2308,6260
2312,6220
2312,6181
2320,6142
2320,6103
2320,6065
2304,6027
2304,5989
2304,5952
2316,5915
2316,5879
2316,5843
2312,5807
2312,5771
2308,5736
2308,5702
2308,5667
2320,5633
2320,5600
2320,5566
2308,5533
2308,5501
2308,5468
2316,5436
2316,5405
2316,5373
2316,5342
2316,5311
2308,5281
2308,5251
2308,5221
2316,5191
2316,5162
2312,5133
2312,5104
2312,5076
2308,5048
2308,5020
2308,4992
2316,4965
2316,4938
2316,4911
2308,4885
2308,4859
2316,4833
2316,4807
2316,4782
2316,4756
2316,4731
2316,4707
2308,4682
2308,4658
2316,4634
2316,4610
2316,4587
2312,4564
2312,4541
2312,4518
2308,4496
2308,4473
2308,4451
2316,4429
2316,4408
2308,4386
2308,4365
2308,4344
2316,4323
2316,4302
2316,4282
2312,4262
2312,4242
2308,4222
2308,4202
2308,4183
2316,4163
2316,4144
2316,4125
2312,4107
2312,4088
2312,4070
2308,4052
2308,4034
2316,4016
2316,3998
2316,3981
2308,3964
2308,3947
2308,3930
2316,3913
2316,3897
2316,3880
2312,3864
2312,3848
2308,3832
2308,3816
2308,3801
2324,3785
2324,3770
2324,3755
2304,3740
2304,3725
2360,3711
2360,3696
2360,3682
2360,3668
2360,3654
2360,3640
2352,3626
2352,3613
2352,3599
2340,3586
2340,3573
2340,3560
2340,3548
2340,3535
2344,3522
2344,3510
2344,3498
2332,3486
2332,3474
2332,3462
2332,3450
2332,3439
2332,3427
2428,3416
2428,3405
2428,3394
2712,3383
2712,3373
2712,3363
3052,3354
3052,3345
3052,3336
3052,3328
3052,3320
3540,3314
3540,3307
3540,3302
3540,3297
4012,3293
4012,3290
4012,3288
4012,3286
4012,3286
4012,3287
4536,3288
4536,3291
4536,3294
4536,3298
4536,3303
4860,3309
4860,3316
4860,3324
4860,3332
4860,3341
4860,3351
4860,3361
5320,3372
5320,3384
5320,3397
5320,3410
5320,3424
5320,3438
5320,3453
6024,3468
6024,3484
6024,3501
6024,3518
6024,3536
6024,3555
6024,3574
6476,3593
6476,3613
6476,3634
6476,3655
6476,3677
6476,3699
6476,3722
6476,3745
6476,3768
7156,3793
7156,3817
7156,3843
7156,3869
7156,3895
7156,3922
7156,3948
7156,3976
7156,4003
7632,4031
7632,4060
7632,4089
7632,4118
7632,4148
7632,4178
7632,4208
7632,4238
7632,4269
8228,4300
8228,4331
8228,4363
8228,4395
8228,4427
8228,4459
8228,4492
8228,4525
8228,4557
8228,4591
8228,4624
8852,4658
8852,4692
8852,4726
8852,4761
8852,4795
8852,4831
8852,4866
8852,4902
8852,4937
8852,4973
8852,5009
9436,5046
9436,5082
9436,5119
9436,5156
9436,5187
9436,5217
9436,5247
9436,5277
9436,5308
9436,5338
9436,5368
9436,5399
10144,5430
10144,5461
10144,5493
10144,5524
10144,5556
10144,5588
10144,5619
10144,5651
10144,5720
10144,5790
10144,5859
10772,5930
10772,5970
10772,6010
10772,6051
10772,6092
10772,6133
10772,6174
10772,6216
10772,6258
10772,6299
10772,6341
10772,6382
11292,6423
11292,6465
11292,6507
11292,6549
11292,6591
11292,6633
11292,6676
11292,6718
11292,6760
11292,6803
11292,6845
11292,6887
11292,6928
11736,6970
11736,7012
11736,7054
11736,7096
11736,7138
11736,7180
11736,7222
11736,7264
11736,7306
11736,7347
11736,7389
11736,7430
11736,7471
12324,7512
12324,7553
12324,7594
12324,7636
12324,7677
12324,7719
12324,7761
12324,7802
12324,7844
12324,7885
12324,7926
12324,7967
12324,8008
12324,8049
12644,8090
12644,8132
12644,8173
12644,8214
12644,8255
12644,8297
12644,8338
12644,8379
12644,8419
12644,8460
12644,8500
12644,8540
12644,8579
12644,8619
13104,8659
13104,8698
13104,8738
13104,8777
13104,8817
13104,8857
13104,8896
13104,8935
13104,8974
13104,9013
13104,9051
13104,9090
13104,9128
13104,9166
13304,9204
13304,9242
13304,9280
13304,9318
13304,9356
13304,9394
13304,9431
13304,9468
13304,9505
13304,9542
13304,9578
13304,9614
13304,9650
13304,9685
13440,9721
13440,9756
13440,9791
13440,9825
13440,9860
13440,9894
13440,9928
13440,9962
13440,9996
13440,10029
13440,10062
13440,10094
13440,10127
13440,10159
13496,10191
13496,10223
13496,10254
13496,10286
13496,10317
13496,10348
13496,10378
13496,10409
13496,10439
13496,10469
13496,10498
13496,10528
13496,10557
13496,10585
13548,10614
13548,10642
13548,10670
13548,10698
13548,10726
13548,10753
13548,10780
13548,10807
13548,10834
13548,10860
13548,10886
13548,10912
13548,10938
13532,10963
13532,10988
13532,11013
13532,11038
13532,11062
13532,11087
13532,11111
13532,11134
13532,11158
13532,11181
13532,11204
13532,11227
13532,11250
13492,11272
13492,11294
13492,11316
13492,11338
13492,11359
13492,11380
13492,11401
13492,11422
13492,11442
13492,11462
13492,11482
13492,11502
13492,11522
13468,11541
13468,11560
13468,11579
13468,11598
13468,11616
13468,11634
13468,11652
13468,11670
13468,11688
13468,11705
13468,11723
13468,11740
13468,11757
13468,11773
13452,11790
13452,11806
13452,11822
13452,11838
13452,11854
13452,11869
13452,11885
13452,11900
13452,11915
13452,11930
13452,11945
13452,11959
13452,11974
13296,11988
13296,12002
13296,12016
13296,12029
13296,12042
13296,12055
13296,12068
13296,12081
13296,12093
13296,12105
13296,12117
13296,12129
13140,12141
13140,12152
13140,12163
13140,12173
13140,12184
13140,12194
13140,12204
13140,12214
13140,12223
13140,12232
13140,12242
13140,12251
13140,12260
13004,12268
13004,12277
13004,12285
13004,12293
13004,12301
13004,12308
13004,12316
13004,12323
13004,12330
13004,12337
13004,12344
13004,12351
13004,12357
12988,12364
12988,12370
12988,12376
12988,12382
12988,12388
12988,12394
12988,12399
12988,12405
12988,12410
12988,12416
12988,12421
12988,12425
12988,12429
13004,12433
13004,12437
13004,12441
13004,12445
13004,12449
13004,12453
13004,12457
13004,12461
13004,12465
13004,12468
13004,12472
13004,12476
13024,12479
13024,12483
13024,12492
13024,12500
13024,12509
13024,12517
13024,12522
13024,12526
13024,12530
13024,12534
13024,12538
13024,12543
13024,12547
13028,12551
13028,12555
13028,12559
13028,12563
13028,12567
13028,12571
13028,12575
13028,12579
13028,12583
13028,12587
13028,12591
13028,12594
13028,12598
13028,12602
13028,12606
13028,12610
13028,12613
13028,12617
13028,12621
13028,12624
13028,12628
13028,12631
13028,12635
13028,12638
13028,12641
13028,12645
13024,12648
13024,12651
13024,12654
13024,12657
13024,12660
13024,12663
13024,12666
13024,12669
13024,12672
13024,12675
13024,12678
13024,12681
13024,12684
13024,12687
13024,12690
13024,12693
13024,12696
13024,12699
13024,12702
13024,12705
13024,12708
13024,12710
13024,12713
13024,12716
13024,12718
13024,12721
13024,12723
13024,12726
13024,12728
13024,12730
13024,12733
13024,12735
13024,12737
13024,12739
13024,12741
13024,12744
13024,12746
13024,12748
13020,12750
13020,12752
13020,12754
13020,12756
13020,12758
13020,12760
13020,12762
13020,12764
13020,12766
13020,12768
13020,12770
13020,12772
13020,12774
13016,12776
13016,12778
13016,12780
13016,12782
13016,12784
13016,12786
13016,12788
13016,12790
13016,12792
13016,12794
13016,12796
13016,12798
13016,12800
13024,12802
13024,12804
13024,12806
13024,12807
13024,12809
13024,12811
13024,12813
13024,12815
13024,12816
13024,12818
13024,12820
13024,12821
13016,12823
13016,12824
13016,12826
13016,12827
13016,12828
13016,12830
13016,12831
13016,12832
13016,12833
13016,12834
13016,12835
13016,12836
13016,12837
12964,12838
12964,12839
12964,12840
12964,12841
12964,12842
12964,12843
12964,12844
12964,12845
12964,12846
12964,12847
12964,12848
12964,12849
12964,12850
12996,12851
12996,12852
12996,12853
12996,12854
12996,12855
12996,12856
12996,12857
12996,12858
12996,12859
12996,12860
12996,12861
12996,12862
12996,12863
13072,12864
13072,12865
13072,12866
13072,12867
13072,12868
13072,12869
13072,12870
13072,12871
13072,12873
13072,12874
13072,12875
13072,12876
13072,12877
13192,12878
13192,12879
13192,12881
13192,12882
13192,12884
13192,12885
13192,12887
13192,12888
13192,12890
13192,12892
13192,12894
13192,12895
13192,12897
13296,12899
13296,12901
13296,12904
13296,12906
13296,12908
13296,12911
13296,12913
13296,12916
13296,12918
13296,12921
13296,12923
13296,12926
13296,12929
13444,12932
13444,12935
13444,12938
13444,12941
13444,12944
13444,12947
13444,12951
13444,12954
13444,12958
13444,12961
13444,12965
13444,12969
13444,12972
13768,12976
13768,12980
13768,12985
13768,12989
13768,12994
13768,12999
13768,13004
13768,13009
13768,13014
13768,13020
13768,13025
13768,13031
13768,13037
13768,13043
14256,13049
14256,13055
14256,13062
14256,13069
14256,13077
14256,13085
14256,13093
14256,13101
14256,13110
14256,13118
14256,13127
14256,13135
14256,13144
14256,13154
14256,13163
15032,13173
15032,13184
15032,13195
15032,13207
15032,13219
15032,13232
15032,13245
15032,13256
15032,13267
15032,13278
15032,13290
15032,13302
15032,13315
15032,13327
15032,13340
15032,13353
15920,13367
15920,13381
15920,13395
15920,13409
15920,13424
15920,13439
15920,13454
15920,13483
15920,13512
15920,13542
15920,13572
15920,13592
15920,13612
15920,13632
15920,13653
15920,13674
16916,13695
16916,13717
16916,13740
16916,13764
16916,13787
16916,13811
16916,13835
16916,13859
16916,13884
16916,13909
16916,13934
16916,13959
16916,13985
16916,14011
16916,14037
16916,14063
16916,14090
16916,14117
17756,14145
17756,14173
17756,14202
17756,14231
17756,14260
17756,14289
17756,14318
17756,14347
17756,14377
17756,14406
17756,14436
17756,14466
17756,14495
17756,14525
17756,14556
17756,14586
17756,14616
17756,14647
18572,14678
18572,14710
18572,14741
18572,14773
18572,14805
18572,14837
18572,14868
18572,14900
18572,14932
18572,14965
18572,14997
18572,15029
18572,15062
18572,15094
18572,15127
18572,15159
18572,15192
18572,15225
18572,15258
19220,15291
19220,15324
19220,15358
19220,15391
19220,15424
19220,15457
19220,15490
19220,15524
19220,15557
19220,15590
19220,15623
19220,15656
19220,15690
19220,15723
19220,15756
19220,15789
19220,15822
19220,15855
19220,15889
19836,15922
19836,15955
19836,15988
19836,16021
19836,16054
19836,16087
19836,16120
19836,16153
19836,16186
19836,16219
19836,16252
19836,16285
19836,16318
19836,16351
19836,16383
19836,16416
19836,16449
19836,16482
19836,16515
19836,16547
20092,16580
20092,16613
20092,16645
20092,16677
20092,16709
20092,16740
20092,16772
20092,16803
20092,16834
20092,16865
20092,16896
20092,16926
20092,16957
20092,16987
20092,17017
20092,17047
20092,17077
20092,17106
20092,17135
20092,17165
20148,17193
20148,17222
20148,17250
20148,17278
20148,17306
20148,17334
20148,17361
20148,17388
20148,17415
20148,17441
20148,17468
20148,17494
20148,17520
20148,17545
20148,17571
20148,17596
20148,17621
20148,17646
20148,17670
20204,17695
20204,17719
20204,17742
20204,17766
20204,17790
20204,17813
20204,17836
20204,17859
20204,17881
20204,17904
20204,17926
20204,17948
20204,17970
20204,17991
20204,18013
20204,18034
20204,18055
20204,18076
20204,18096
20204,18117
20100,18137
20100,18157
20100,18177
20100,18197
20100,18216
20100,18235
20100,18254
20100,18272
20100,18290
20100,18309
20100,18326
20100,18344
20100,18361
20100,18379
20100,18395
20100,18412
20100,18429
20100,18445
20100,18461
19820,18477
19820,18492
19820,18507
19820,18522
